id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
4258044d-2c51-470b-9302-d680582b633b,f3557fd7-c8c8-4a81-83dc-e286f2e162b3,dce17f2e-af3e-40ad-8e00-3496adef44c3,b9b624d3-28de-4b0c-a3dd-14bc59224246,AUTHORIZED,false,11,5a268780-fafd-4243-9551-5c7daa824913
830fb67a-995a-40c3-a362-50f86c0cfe49,6ed49c1c-38f0-4e68-bd26-972e2791c1a2,dce17f2e-af3e-40ad-8e00-3496adef44c3,2bb5005c-034b-478e-842d-355fa5d207f7,AUTHORIZED,true,1,5a268780-fafd-4243-9551-5c7daa824913
4065f03a-9b1c-4e1f-8b46-8a9cd1acf08a,86f73d3f-4ef0-47c2-a6c4-0a8d671021a6,dce17f2e-af3e-40ad-8e00-3496adef44c3,26bb8ee1-d248-435d-a23d-395d8500e0ed,APPROVED,true,10,5a268780-fafd-4243-9551-5c7daa824913
ab781c43-5929-4267-88bc-b265317e782f,c40698c9-3403-484c-b550-205d2ca224cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,bbfc5fae-05bd-4527-9e30-448dfd5d3286,APPROVED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
163b4dbd-9a85-4270-8fe0-752bec04fa5d,c4097a16-e4f6-414d-ba24-476fea01f97c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,125226f3-ee1b-405d-8b1f-407a6546bd16,AUTHORIZED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
082055f8-6911-4557-b714-26f1a970892e,2145a612-4699-45f0-8d72-fc69a64494c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8e63ea86-c5d0-4c3a-9bdc-d98a37bcfb40,REJECTED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
95815547-785b-4030-ac19-65ae574788b0,6b1318cc-db79-43a0-adc4-b0862fddd057,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e614d798-aadb-4780-8370-9574bd9f4c85,SUBMITTED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
84fee1ca-d219-4c0f-9e3a-37e2b3a04816,c4a9be5a-ccaa-4828-a313-baadcf665a0e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,85ec5569-22ba-4cf3-a33c-a0a9c1230217,REJECTED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
e08b45ee-ced1-4129-a5ff-8b3cf7fa2e9c,bc603327-f200-437a-995b-a35c02970941,dce17f2e-af3e-40ad-8e00-3496adef44c3,2ae74f30-7c50-4744-bb02-052609fcff81,SUBMITTED,true,2,5a268780-fafd-4243-9551-5c7daa824913
a4b01214-93ba-41c7-9964-b4b1593c8450,a342ace8-c38d-46cc-9c5b-a2cf95b04be3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,dcb6a6e9-3aa4-4756-9733-1c9565728029,AUTHORIZED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
23729959-c2e1-4083-9fc8-9f1ffa82b224,d3c354e4-6718-453c-9fe0-dc65b2830078,10845cb9-d365-4aaa-badd-b4fa39c6a26a,18103b89-046f-4911-8691-f248ee044161,IN_APPROVAL,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
8fce930f-88dd-4ed4-b2a7-4de67d823e47,fe9b8595-8bfc-4e47-af31-b29c7a563539,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8c442541-60af-4b7a-8ce3-2dc5abab3af0,REJECTED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
32a0be3c-defe-4514-8946-db6170036566,508e5a7a-7254-4ebb-9496-9db77b0dbfb2,dce17f2e-af3e-40ad-8e00-3496adef44c3,c995e516-ffdd-4914-9feb-8e35596538aa,AUTHORIZED,false,7,5a268780-fafd-4243-9551-5c7daa824913
1358f0e9-c184-4a19-8654-5ac17c5808d7,cee87be6-ea93-4318-b814-b052d50ab26a,dce17f2e-af3e-40ad-8e00-3496adef44c3,bc4c4b28-baee-4cc7-ac60-3bc455cbee0c,IN_APPROVAL,false,2,5a268780-fafd-4243-9551-5c7daa824913
48173415-8056-4707-b551-6312c9dbf5e7,33cb7e61-de38-441b-be29-21211c21c608,dce17f2e-af3e-40ad-8e00-3496adef44c3,b8286df0-c4ce-4879-b576-0b7ea85bad9d,RELEASED,false,4,5a268780-fafd-4243-9551-5c7daa824913
564048df-8ad2-463c-b895-aa1f8e264043,707c4163-a896-4a61-b8d6-7d660c04c5c6,dce17f2e-af3e-40ad-8e00-3496adef44c3,d75fbd22-c75b-454a-ba57-6eab447199be,AUTHORIZED,false,2,5a268780-fafd-4243-9551-5c7daa824913
c43f6221-d34e-4023-adfb-cc4f1f490e25,b4d058fe-c118-4592-bb72-6f7227facc75,10845cb9-d365-4aaa-badd-b4fa39c6a26a,794532d6-1505-4d7f-9379-9a75cc176ea0,IN_APPROVAL,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
7797e2f6-3d94-4c6b-adca-b104b62e41f1,24ef09fd-b5de-425d-b445-1b28d93e1bc4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,756aaf42-320b-4a67-b996-acd457a76e3c,RELEASED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
f2a2f120-9ca7-48ae-9ff0-ebf38af96256,0759d734-8a5c-4083-a7fa-edc8cdc396a5,dce17f2e-af3e-40ad-8e00-3496adef44c3,f333e4e7-e98a-478b-ad53-2cb9989ec956,RELEASED,false,1,5a268780-fafd-4243-9551-5c7daa824913
6489fe3c-750b-46f2-ad78-915cbd95a1d0,51cea711-2f50-49fc-930d-e63c70950a2d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,04e111e9-e406-4fa7-8be5-616a08d51945,APPROVED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
5b6e11a8-0c8f-4cd3-be38-69ef74c33f35,22bf059b-bb79-4143-87ee-6cc3876033a3,dce17f2e-af3e-40ad-8e00-3496adef44c3,70bb3435-d6e1-4b32-bbb6-66715ae34a82,APPROVED,true,5,5a268780-fafd-4243-9551-5c7daa824913
2a743393-7dab-4f69-b707-fef3cf2592e5,3d859e6a-b62d-45fc-93a2-13a1e3542443,10845cb9-d365-4aaa-badd-b4fa39c6a26a,714d5c36-7381-4d37-ba89-3d37eb2d1545,INITIATED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
d65b0af6-ffe2-4036-8f99-3b27998cc86d,8b76880c-aed5-49b1-89af-1472b88fff59,10845cb9-d365-4aaa-badd-b4fa39c6a26a,007a46b6-3f4b-4cc4-9605-d88ef7ce87cc,SKIPPED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
86fa8ffa-7c44-41d8-bee6-215e352f606a,54196b80-65bc-48ee-b995-5747cf508bb4,dce17f2e-af3e-40ad-8e00-3496adef44c3,eed29a61-5abe-43da-8e74-c597b3e3692c,SKIPPED,false,4,5a268780-fafd-4243-9551-5c7daa824913
b2c19779-a1e4-46d3-a50d-7fc8804b4e66,9f9d50d2-b3ba-445b-b97b-7b3c65492a2b,dce17f2e-af3e-40ad-8e00-3496adef44c3,2204e3d0-6b4e-47a8-b647-bbe53600bc85,AUTHORIZED,true,5,5a268780-fafd-4243-9551-5c7daa824913
be5d09fb-bafd-42f3-a36a-ac0d3f8033be,944825d5-3065-41ba-b504-0aa53388ecbf,10845cb9-d365-4aaa-badd-b4fa39c6a26a,23b2b42a-b4eb-4705-9b50-897635e52a67,SUBMITTED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
1733e993-7767-4e4d-8c2f-ca3414fe05b4,38d762f5-f1af-4b75-8776-eaa8577e9806,dce17f2e-af3e-40ad-8e00-3496adef44c3,73d33197-bd8d-4e9f-89fa-b6d171cade3c,APPROVED,true,4,5a268780-fafd-4243-9551-5c7daa824913
c691dc34-65d0-4997-b5ba-2df30d306d9a,ffed25f1-d0f6-4e05-8566-58bd49140a99,10845cb9-d365-4aaa-badd-b4fa39c6a26a,79c354c3-3db3-4799-ac7d-7bf84b63ed56,REJECTED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
b8b4ac05-c207-4d99-a464-cbd1e63c279d,2b825509-9bd7-46e0-a066-910c907754f5,dce17f2e-af3e-40ad-8e00-3496adef44c3,4613bcc3-ffef-48a5-9f25-7ff094b4e0bf,INITIATED,false,3,5a268780-fafd-4243-9551-5c7daa824913
3c37d72c-5843-4e3d-8e77-1e16cc1de75d,570b2fad-f6ac-4471-a2e1-a5f7ca699fe2,dce17f2e-af3e-40ad-8e00-3496adef44c3,1adbc8dd-f1a8-493b-bd86-4fbbc9989491,RELEASED,false,4,5a268780-fafd-4243-9551-5c7daa824913
f9530193-38e6-414f-9c8d-537f35fb71b6,a56160ba-2e63-4526-90a7-df8daa82771a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,af9965e5-7513-4cd6-8b24-93157774ceb0,REJECTED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
bd05ca00-5dbf-4541-a688-66b17496671b,742c4f1c-e163-47a4-9dff-b82dd940ef03,10845cb9-d365-4aaa-badd-b4fa39c6a26a,555b616e-d3c3-455e-8bba-3aa68d75c338,IN_APPROVAL,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
d190615e-e55b-48c6-a830-bb91cc82da1e,6d598b62-370d-4dc4-98fc-b54d69507876,10845cb9-d365-4aaa-badd-b4fa39c6a26a,59e04871-118f-49fc-8bd2-ae260a158225,SUBMITTED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
f16f5ed2-a034-48eb-94aa-a0ed5f0cd368,b825f0f4-9e2a-42d4-9600-599d35d00d9a,dce17f2e-af3e-40ad-8e00-3496adef44c3,13c8c14f-d5d7-4975-bc91-9af3cf72132a,SKIPPED,true,12,5a268780-fafd-4243-9551-5c7daa824913
aa598cb0-4f48-44cb-adbe-0281519abf55,b72aa328-746b-45a8-9717-4536cec97d6a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,79fbc39c-13f5-4476-a5c1-f18262d13b1b,IN_APPROVAL,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
ce274bc7-db3f-41de-b628-308281bb28b6,c86e5236-4cbb-4ae4-baa0-4945d79edbd2,dce17f2e-af3e-40ad-8e00-3496adef44c3,b0294d9f-d10e-44bc-a0ca-6723e3707f83,AUTHORIZED,false,11,5a268780-fafd-4243-9551-5c7daa824913
c12a2578-2a9a-49f1-bb0d-0b421dc2eccd,b1ad6bf4-d192-4b9d-be69-9c2a0e793926,dce17f2e-af3e-40ad-8e00-3496adef44c3,3348e401-7084-4302-9556-3ea08b3618a7,IN_APPROVAL,false,2,5a268780-fafd-4243-9551-5c7daa824913
cf71752f-e2c0-42dc-b886-c35087566b60,6e20963e-d50e-446c-b756-19a6b434ef81,10845cb9-d365-4aaa-badd-b4fa39c6a26a,51f267bc-aa0f-405b-b57c-cf39f8935c40,AUTHORIZED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
cb9b5e6f-655b-4479-ae12-b7b47f59278f,cd12b065-a6bf-4c40-8ae4-4a7eb24c53f4,dce17f2e-af3e-40ad-8e00-3496adef44c3,aedaa15b-8934-4062-bbab-fb348192305a,RELEASED,false,1,5a268780-fafd-4243-9551-5c7daa824913
1a1c8731-2ae8-4c40-8f91-619cc8f129b9,4ceb5126-de33-4ee6-ba2f-a851f86300d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8ef351b9-8f2e-43a4-b78d-e4d5bb61859c,SUBMITTED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
16b2f43d-4bb4-4bd4-be7e-fb6c286fd358,e82a215d-edb1-4ab0-85b2-e32dfd87a0ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a,58fc23ef-3d57-461d-b93d-f38d81f67820,SKIPPED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
9b0c75b8-9e25-4f45-ab8d-541ffb58efee,00c57f2a-0d1a-4fba-8baf-ef69a99b340e,dce17f2e-af3e-40ad-8e00-3496adef44c3,faee479c-ef6e-423e-892d-86a9f2401542,APPROVED,true,4,5a268780-fafd-4243-9551-5c7daa824913
e0214694-7185-439b-96cd-8cec55f909f8,15677d6c-3b95-4c66-997a-374a69a847ff,dce17f2e-af3e-40ad-8e00-3496adef44c3,1e19c1d2-a016-48b9-bdc2-8a254ac28354,REJECTED,true,1,5a268780-fafd-4243-9551-5c7daa824913
d6187513-f04e-4e87-a9f1-cbf965c17ea5,89c3bdc2-33d8-4d5d-be16-497d12204709,dce17f2e-af3e-40ad-8e00-3496adef44c3,ff7277cd-82fa-44d1-b392-327f39faa50a,SKIPPED,true,10,5a268780-fafd-4243-9551-5c7daa824913
76b68b2a-2f8c-4401-a493-37c2ba4e3152,ad6e0106-67f2-4842-95d0-6c388fc3522a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3cf8519b-9a54-43b7-bbaa-227e12018ff5,SUBMITTED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
117fc8e9-5356-44db-a2c9-146480ad40c2,f520b9af-f05f-4686-b210-7203dd845ffd,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f827bdb4-e00f-49f0-b103-8e8be9daff02,IN_APPROVAL,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
1685f7c3-121c-426a-b342-215a61fbdd3b,44cc8298-d553-42c8-8c00-14f083ec8d81,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0e7f9e39-dd8b-4af6-bfe0-8e911f0d0656,SUBMITTED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
d8ca4659-3258-4ff4-a04b-4e2d8215760d,c0b37865-3cc1-4eb1-b7ff-0f2b965f1b3b,dce17f2e-af3e-40ad-8e00-3496adef44c3,959793a2-7d2b-4f8c-9ae3-44b83aecfe24,SKIPPED,true,5,5a268780-fafd-4243-9551-5c7daa824913
3be54cbc-e272-486a-87a3-60547d87ae00,030dfce0-2083-48ba-88bb-cf94896c8539,dce17f2e-af3e-40ad-8e00-3496adef44c3,79d67487-c2ae-4bb4-886b-4b46bd2bec55,SUBMITTED,true,12,5a268780-fafd-4243-9551-5c7daa824913
24a32c92-5ecc-4579-bc14-c7c8f87f5cc0,3aa5c8ed-a671-4db6-99c1-649d89cd2c44,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4d7e0dce-a791-48bd-b12f-c8777cefbc0d,IN_APPROVAL,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
3ea1ba2c-9a9d-49e9-a0ba-260a144e4d65,567b51b9-df1a-40be-9f9a-d20e9fb9def1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1cb6df4e-18ab-4b1f-9d04-7318d7c2f1b2,APPROVED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
268fffb4-cbde-4a6e-ae5f-1e1b13b7b2fe,1da6cb9f-e189-47b5-813c-f724d0e7a94b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ca9681ac-2f50-4950-9dcd-13fe9620bdcc,SUBMITTED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
d82d75dc-2f1b-4b5c-bc42-667c671e6173,761c9bf7-f007-4fe6-a497-3f45a8357839,dce17f2e-af3e-40ad-8e00-3496adef44c3,8f70c98f-6a4e-4c82-bcdc-cf36ae995122,APPROVED,true,7,5a268780-fafd-4243-9551-5c7daa824913
2a2de070-9119-440d-a94c-de49c329c42d,ef898c6b-7353-453b-b62e-451970e735d1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f882ba5c-5da6-4b68-8802-82aaa708ec8f,IN_APPROVAL,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
35b25e85-1076-466b-9b82-e8215e0f505d,ce5268f6-5117-4f1e-a8b9-10b917027d94,dce17f2e-af3e-40ad-8e00-3496adef44c3,d12ce1ce-34fe-43a6-9b6b-0faad42139df,RELEASED,true,6,5a268780-fafd-4243-9551-5c7daa824913
bce96a56-3363-4489-9248-3a5fe1d0f525,6974f938-79d7-4fcc-9134-1bf224b86cf0,dce17f2e-af3e-40ad-8e00-3496adef44c3,b4e5f82f-2edc-4ff1-a18d-2f3c8bd59e69,RELEASED,true,9,5a268780-fafd-4243-9551-5c7daa824913
01079f8a-3dca-46a1-9b9d-c2e5082fcd78,106e105b-f32f-4dc9-a0bd-b591bc6733ed,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6cd6f935-b4bf-4952-a8fa-ca7f2cbdd9a6,RELEASED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
53b46259-9b37-4db4-bb41-20208fb85921,036f25ea-0dd4-4981-af42-b77646e036bd,dce17f2e-af3e-40ad-8e00-3496adef44c3,27ea2fd2-5a1c-4401-bc2b-4c67df4685bb,RELEASED,true,7,5a268780-fafd-4243-9551-5c7daa824913
beffca6a-c346-4805-8af8-7bd4e30542d6,6cb97dcd-c9bb-4aca-9652-c11377237df3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9ed02be6-e13b-44af-a77e-e459ebc53a16,RELEASED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
d2fb3c8c-3b85-48a4-b630-50a1f542f53c,f54803e8-6af9-45d7-8baa-b6e47aa59545,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2c73a138-3159-43e6-ac81-a59fca69d99a,AUTHORIZED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
10c1d263-8bf0-426c-a089-2863300bda6b,49a36c64-e650-482b-b479-aa9601dd2265,dce17f2e-af3e-40ad-8e00-3496adef44c3,36dd8b0d-7a28-4451-b11c-d85a0366d57b,REJECTED,true,6,5a268780-fafd-4243-9551-5c7daa824913
c8135a33-ad3c-4cd7-8800-2215ef2ab6c1,85bf6a33-7f4e-42e9-b6d6-a49f48ab3fb4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8d0a9334-367d-4335-8267-20fe5ad1d94e,RELEASED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
72a44b6f-bac7-4a4a-b5ec-674ea582f73e,d9f5dc07-eb6a-4299-8664-af0f45001331,dce17f2e-af3e-40ad-8e00-3496adef44c3,82379c4f-b138-4657-9515-c4509170d6a8,INITIATED,true,12,5a268780-fafd-4243-9551-5c7daa824913
5d8567ef-9129-4c9a-b6cd-7e1380b27a67,bb6ea4ca-63d3-4702-8312-10e182dad542,dce17f2e-af3e-40ad-8e00-3496adef44c3,90dee5bb-00c5-4e9b-99eb-428bfde9b610,SKIPPED,true,2,5a268780-fafd-4243-9551-5c7daa824913
04baf08b-61b4-40ff-83fa-81fbfa517799,eb790861-d203-40c6-be7a-f4617031f906,dce17f2e-af3e-40ad-8e00-3496adef44c3,d769bce2-4034-4ead-8b24-7504d062ce68,INITIATED,false,1,5a268780-fafd-4243-9551-5c7daa824913
d2af3d61-a222-4036-90c1-3c27c23e9b3a,a51cd879-b5ce-4b9d-a26d-84e388f043d4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,20a6fa32-f3a1-411b-bbe1-41fad2cfd520,INITIATED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
8de2aab3-4860-4416-96f3-8f1ac71bec5d,deeb567c-cba9-43b2-9765-f6ea9f8d76fa,dce17f2e-af3e-40ad-8e00-3496adef44c3,5502c646-a78e-4ec7-b99e-f52487924c1f,APPROVED,false,10,5a268780-fafd-4243-9551-5c7daa824913
9b8e85a1-2a19-4b64-820c-10ad2e970375,1a622aa1-e3ab-4f0a-86b4-93e4ec3e6d3b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8e547609-b821-4ce8-932e-815d6607d569,IN_APPROVAL,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
27310aae-ff7e-4056-8f51-4e95ec38cad4,bf2df5c8-a308-4f76-ae04-76c3a559f618,dce17f2e-af3e-40ad-8e00-3496adef44c3,0c914b6a-8326-412c-9ff1-d223133bd192,RELEASED,true,10,5a268780-fafd-4243-9551-5c7daa824913
f818ee11-da13-445f-b37d-9c0847ad68d7,95c97943-a9f2-49fa-b3dc-ef403f30cb8b,dce17f2e-af3e-40ad-8e00-3496adef44c3,d3d8483e-22f0-44b8-9765-aed7eec12be8,AUTHORIZED,true,4,5a268780-fafd-4243-9551-5c7daa824913
9ef5ceb3-9b38-4b83-a557-69e7c313dfab,7c7a809d-fad2-49ac-9dc9-7b7809de11b1,dce17f2e-af3e-40ad-8e00-3496adef44c3,1cf9f79f-3779-4b67-a96e-10b4002a88dd,RELEASED,false,12,5a268780-fafd-4243-9551-5c7daa824913
ed753a9c-fa81-4d59-a73a-877747a1cf6b,7abbbe6f-cbd3-4cb2-baa5-c919041f5c33,dce17f2e-af3e-40ad-8e00-3496adef44c3,25cb6503-a1b9-446a-841e-12d7cabe6003,SKIPPED,false,12,5a268780-fafd-4243-9551-5c7daa824913
4d1ae496-8e79-4742-b6bf-98615d33a3ae,98d2e1c4-5e88-4e36-a491-eb752b0d08e2,dce17f2e-af3e-40ad-8e00-3496adef44c3,35882c02-948c-4e63-9123-d298f4ba256d,SKIPPED,true,3,5a268780-fafd-4243-9551-5c7daa824913
6604da30-1480-438b-8571-cc98c14a2126,30646f5e-84e3-46c0-98a3-59528fa786d5,dce17f2e-af3e-40ad-8e00-3496adef44c3,1db83923-3738-4d14-b1cf-cc18ef76c6d8,REJECTED,true,1,5a268780-fafd-4243-9551-5c7daa824913
f43194c0-1970-47c4-911f-c9ae10c82035,64ab9e29-1f06-4dfb-bf10-51160e45edfc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5e584c90-3ca0-4ac8-a610-1e58b223e149,IN_APPROVAL,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
756c9ac8-1f60-489f-abc8-e6ddd41d2527,38740507-d5ad-49be-a2af-35ac349f5c85,dce17f2e-af3e-40ad-8e00-3496adef44c3,886c918c-1bca-495d-85d0-3b39fbdaebb0,INITIATED,false,2,5a268780-fafd-4243-9551-5c7daa824913
2b3f1b8c-70ef-4f6d-8086-2fa7c3929169,b21f0ba4-4564-4c93-b207-39bb51b5273b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f6acb246-9190-45ee-aab0-1ea3bd754531,SUBMITTED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
e9482663-dc60-4ac8-a46b-c5dbc629a804,586c9fff-a3f2-43e3-b7ac-ece3a72214d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6e6696f5-9f25-45a4-ab43-3eba12fa7e21,SKIPPED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
9806ee28-6bf3-4ef3-82d8-61f196648e4b,0ee749b1-b1f2-444c-8757-f993176b09a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,85d1cd82-cfc0-42f8-9f95-61606ce694db,RELEASED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
75452ce4-9247-42ae-a5e6-96cc1903ab90,f2a1e5e8-a3c0-43f9-a039-6655aced9118,10845cb9-d365-4aaa-badd-b4fa39c6a26a,dd59f61f-ac8f-4eca-a965-21f140ed963b,IN_APPROVAL,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
c0c4b02f-959e-449e-b90c-a4d1e849c584,036f25ea-0dd4-4981-af42-b77646e036bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0dabae03-44f9-4e62-a8c0-69c72663489f,INITIATED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
4b6ec054-0f36-4002-a0d6-ee305ec4a843,ebeb2109-e496-4535-9102-72e810d47915,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a020c181-04d7-492e-af2b-7a46bf086495,APPROVED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
8ed7c2b0-6398-4a0e-b401-2c26a5938500,e8e0d954-af90-436c-a43a-74fb98892625,dce17f2e-af3e-40ad-8e00-3496adef44c3,dacf0436-91c5-4406-b5e8-6cd473a47921,IN_APPROVAL,true,9,5a268780-fafd-4243-9551-5c7daa824913
098bbe0f-57a6-465a-99a0-e156f1615b8f,6a98842c-7591-4d77-ade6-e73b6c45323a,dce17f2e-af3e-40ad-8e00-3496adef44c3,f7a5a10e-7061-4d52-93be-116e14596a2f,IN_APPROVAL,true,4,5a268780-fafd-4243-9551-5c7daa824913
33560782-97ed-4454-890c-66525c36e5ce,fe9b8595-8bfc-4e47-af31-b29c7a563539,dce17f2e-af3e-40ad-8e00-3496adef44c3,6cac0a33-6b3c-4ef9-9289-1c4e41bad440,AUTHORIZED,false,6,5a268780-fafd-4243-9551-5c7daa824913
81a4d697-5454-4c06-b017-1f574aade611,2dc62b2e-9d33-4cb8-860a-ac8cf54c36db,dce17f2e-af3e-40ad-8e00-3496adef44c3,48f773b0-a412-4456-a696-bcc3ebfcee5c,REJECTED,false,10,5a268780-fafd-4243-9551-5c7daa824913
16a6a25d-5583-4ef1-aad8-e5e5e8ca75c8,bdf78391-6d8e-4387-b607-896c7720ba27,10845cb9-d365-4aaa-badd-b4fa39c6a26a,00512a20-758e-4061-b0c1-76a93b36eb47,INITIATED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
31bf1a15-b35c-41f3-b15f-c00a053807bb,26acd68f-32ef-476f-9049-adbd12266508,dce17f2e-af3e-40ad-8e00-3496adef44c3,af7a9662-16c9-40e4-b011-5e96223ceeaf,SUBMITTED,false,9,5a268780-fafd-4243-9551-5c7daa824913
dcbc4fa4-2256-4973-8c9f-489991b56f19,f5eff6f4-2f8f-440b-b5e2-b06b49082998,dce17f2e-af3e-40ad-8e00-3496adef44c3,f028e0ff-f43e-4c40-94a3-57b695976fae,AUTHORIZED,true,5,5a268780-fafd-4243-9551-5c7daa824913
6efc2fa7-c57d-4138-973c-6c91d6d6560f,1e9a600f-3b85-4f60-9e52-36591217febf,dce17f2e-af3e-40ad-8e00-3496adef44c3,976a8518-bfaa-4d32-81a1-bc40e7341e30,IN_APPROVAL,true,12,5a268780-fafd-4243-9551-5c7daa824913
bc782ac8-346c-4f72-92c2-099b4ef9fd1c,2537fa59-eaf6-4618-8352-6d95a9db88e4,dce17f2e-af3e-40ad-8e00-3496adef44c3,66b975c7-0bcb-41fa-b0a7-de1b74f1776e,SUBMITTED,false,5,5a268780-fafd-4243-9551-5c7daa824913
9188dfa0-dd94-44b8-8938-83502df6a4fe,0b943349-269a-4f48-a34c-eacd970a054e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,768c3d8b-f548-4c9b-afce-0e7399954fdd,APPROVED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
a7225580-4d55-4355-a3a3-b611611f4155,a2a2e34a-52c2-44af-91ff-5c8a76ba6e19,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4333a644-556d-441c-ad51-caaae6c575da,REJECTED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
9a24d3d3-d956-4dc6-bae0-24a96cea1539,f516464a-2fff-4f16-bd21-0a5744c7bcee,dce17f2e-af3e-40ad-8e00-3496adef44c3,af6dfa3b-a34b-4610-bd7e-06fff387b6b0,INITIATED,true,9,5a268780-fafd-4243-9551-5c7daa824913
814d5dae-dea0-4eea-8d83-6c185e82da41,c4a9be5a-ccaa-4828-a313-baadcf665a0e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6379d745-4ce1-488b-b7e5-2330856d098a,REJECTED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
07667f05-df4d-4e70-8801-fd9a62ab771d,904cd7f1-8066-4932-aa2f-e3ecd491d428,dce17f2e-af3e-40ad-8e00-3496adef44c3,be78b192-886f-4665-9848-528e8b58ef18,SUBMITTED,true,5,5a268780-fafd-4243-9551-5c7daa824913
