id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
bc782ac8-346c-4f72-92c2-099b4ef9fd1c,2537fa59-eaf6-4618-8352-6d95a9db88e4,dce17f2e-af3e-40ad-8e00-3496adef44c3,37ae61f9-f792-4a76-84d3-592b81f708a4,SUBMITTED,false,5,5a268780-fafd-4243-9551-5c7daa824913
9188dfa0-dd94-44b8-8938-83502df6a4fe,0b943349-269a-4f48-a34c-eacd970a054e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,64c77e1e-1e5c-4cf7-9c0f-2aafec1a9999,APPROVED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
a7225580-4d55-4355-a3a3-b611611f4155,a2a2e34a-52c2-44af-91ff-5c8a76ba6e19,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f4a63a07-9bf5-43c6-9ea4-b79814b8edd0,REJECTED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
9a24d3d3-d956-4dc6-bae0-24a96cea1539,f516464a-2fff-4f16-bd21-0a5744c7bcee,dce17f2e-af3e-40ad-8e00-3496adef44c3,6e2e874f-444e-4c20-8d60-60d6a514d627,INITIATED,true,9,5a268780-fafd-4243-9551-5c7daa824913
814d5dae-dea0-4eea-8d83-6c185e82da41,c4a9be5a-ccaa-4828-a313-baadcf665a0e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c9584913-6688-4767-b98b-80f510ef6679,REJECTED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
07667f05-df4d-4e70-8801-fd9a62ab771d,904cd7f1-8066-4932-aa2f-e3ecd491d428,dce17f2e-af3e-40ad-8e00-3496adef44c3,413e69cb-561f-4488-bfa1-9e8535636454,SUBMITTED,true,5,5a268780-fafd-4243-9551-5c7daa824913
bba61c65-243a-429c-8717-45453eeeeef1,89c3bdc2-33d8-4d5d-be16-497d12204709,dce17f2e-af3e-40ad-8e00-3496adef44c3,c3fdb906-af8a-4d19-89b7-d8b4e32b4b8d,SKIPPED,false,3,5a268780-fafd-4243-9551-5c7daa824913
7b69535f-7e58-4fb0-99ec-9d7ac04f699a,3a91bca3-1010-48b2-a359-b5fbecf11b4a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ffa386c9-b84d-4582-979c-902a2b4bf263,AUTHORIZED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
09a5f094-909d-40d9-a1be-80b751c02d19,8d05923b-e32d-4eba-b710-6a5fa2d331f5,dce17f2e-af3e-40ad-8e00-3496adef44c3,243ffc9a-6586-4bf2-bcd6-ce6626707cc8,SKIPPED,false,7,5a268780-fafd-4243-9551-5c7daa824913
d3df2b1e-0f7b-40e3-9dfd-3d68d69d33b5,6f59f2df-ab26-4211-977f-6766c4244c5c,dce17f2e-af3e-40ad-8e00-3496adef44c3,be1bf79c-2fac-4db5-a78b-9902699415a3,SKIPPED,true,2,5a268780-fafd-4243-9551-5c7daa824913
32b01a27-38e1-464e-b759-159060b05422,d4585b99-df6c-4f56-952c-58c335a479fa,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9bf514cb-ab34-4fdb-ba2a-80b009e96ea1,SUBMITTED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
b3ace349-cb1c-4619-8dfc-f6909fa58408,9623b94a-593d-4b7d-ba0e-5e4d104a8476,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f6f3dd90-0e80-42ed-8569-bdf06330b5d8,REJECTED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
3bb9208d-5df0-4d62-b051-b484b8be4514,83e7d3ea-4f97-4226-a18f-62620c5e0fe3,dce17f2e-af3e-40ad-8e00-3496adef44c3,c5de1e32-2085-4755-8ee2-bae9c4662445,APPROVED,true,6,5a268780-fafd-4243-9551-5c7daa824913
745dc973-2bce-49a5-ab65-8a0254d9bb29,71efd90e-3404-4cf2-ad5f-2e851f7b6c71,dce17f2e-af3e-40ad-8e00-3496adef44c3,ec3341bf-35a8-4d8c-95fd-192bd7b6635f,RELEASED,true,2,5a268780-fafd-4243-9551-5c7daa824913
0295290a-9368-49c4-8512-55fedc23c2d2,2722416f-9ce5-461d-8c99-07a19b93d9b5,dce17f2e-af3e-40ad-8e00-3496adef44c3,ef6dc454-ef4d-43b3-aaa0-d6bde25505d6,SUBMITTED,false,9,5a268780-fafd-4243-9551-5c7daa824913
a1543a32-ce66-445a-b59a-396feb7d03bf,dda11efe-2b0f-4bff-9528-9757b0be6d4e,dce17f2e-af3e-40ad-8e00-3496adef44c3,e4fab326-58f3-4ed8-b29b-831c38ef7c37,RELEASED,true,1,5a268780-fafd-4243-9551-5c7daa824913
1b82a122-7c79-43f1-a10c-b05686010653,23a541f0-410a-407e-b6b1-be1eef4c3f04,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a483b0fe-74c3-41a3-b836-cbd017012b3a,INITIATED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
92dffc31-469b-4ac0-85c3-49a604271648,3a91bca3-1010-48b2-a359-b5fbecf11b4a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ab91ed5b-fc43-462d-9337-865ffddc9168,RELEASED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
cfa57b5b-336c-4589-8084-1c1e0b62dee1,303c38ab-8b0b-4631-9ddc-71761f6692fc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,189e4f71-5860-4707-bbff-0708451a2f98,AUTHORIZED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
7ad24252-59c7-437a-86f9-57e679b75257,66788ada-dfb9-4feb-bacb-e066768a5667,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9455f178-7965-4e28-a1b8-08dcb87c1707,INITIATED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
f1e9fc3f-ab8a-4c39-bb55-98cd219a41a0,b21f0ba4-4564-4c93-b207-39bb51b5273b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c2c4002-f0cc-4ddd-b1ae-81fd8652ecc6,APPROVED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
0bba1087-a8ef-4b59-8823-16e323cf9cf1,881c9ab8-4972-43a6-8883-58c678dd3421,dce17f2e-af3e-40ad-8e00-3496adef44c3,d62d173f-46f8-4f92-b948-0b6952b485e0,SUBMITTED,false,3,5a268780-fafd-4243-9551-5c7daa824913
59e994f0-16c1-4d35-8b25-91a9bf724bb2,d8fad8f2-030f-48cd-85f1-02bafe8a91c6,dce17f2e-af3e-40ad-8e00-3496adef44c3,627da37a-2080-4a0f-8845-fa6582dd37db,AUTHORIZED,false,2,5a268780-fafd-4243-9551-5c7daa824913
73619ac5-0e58-4ab3-9a5f-05cb45de1a84,bb53bdac-3409-44c9-951b-b5c45609833b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b22362fa-d18e-45d5-9d85-baff0aa4032e,RELEASED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
c15daf5a-0d8c-4264-b7dc-7c4f4ec4de56,b78c10cc-c912-4061-8a7b-6b5f9a0a63db,dce17f2e-af3e-40ad-8e00-3496adef44c3,9239a23b-2919-4cd5-a9f5-2f8504cfb77f,REJECTED,false,9,5a268780-fafd-4243-9551-5c7daa824913
b0df873e-64da-4449-8623-f9fb9d8728ad,e9a0149d-81c6-40e3-a424-2ec999a1eb6b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7683be31-1cf8-4bc7-8019-9f6918103a3f,REJECTED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
802c1c83-1b7a-4e2a-b21e-4735e37e99f8,a451902c-6cf1-4d0c-9aef-f40885efc66c,dce17f2e-af3e-40ad-8e00-3496adef44c3,74aae913-7520-42c7-8227-3bd2ac178d95,IN_APPROVAL,false,4,5a268780-fafd-4243-9551-5c7daa824913
82480bd3-8935-487a-bd77-aaf2ce739b8e,ec8a3e5d-0564-4505-b7be-ac738158a580,dce17f2e-af3e-40ad-8e00-3496adef44c3,f88c4881-53f5-4af4-9978-c1ae6e18cfd2,IN_APPROVAL,false,8,5a268780-fafd-4243-9551-5c7daa824913
73b25fa8-8615-4de0-b293-543b4bc3c2e4,e5b8d63d-4b28-426f-aca0-b0561418ed17,10845cb9-d365-4aaa-badd-b4fa39c6a26a,189a88f7-082c-4a60-b275-064c706ec2b5,REJECTED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
39380667-fc89-41a4-8ebc-b5675f8416f2,a9df7fc4-dc6b-459a-84bb-e53f4f5fc386,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9a43ed0b-175c-40ad-bf6a-57933388d28c,APPROVED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
077b5234-00ed-41f2-8472-dede7e57290f,ff4bcb29-d52d-4f13-8e45-9336a7ce3ac6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b513bbe6-94de-4e82-9f62-64d8a0349578,INITIATED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
b9471c14-f40d-4727-acd7-f527109afe61,98d2e1c4-5e88-4e36-a491-eb752b0d08e2,dce17f2e-af3e-40ad-8e00-3496adef44c3,8560e2ae-02c8-457d-8822-6fd519e2dd56,SKIPPED,true,2,5a268780-fafd-4243-9551-5c7daa824913
871d67bb-3557-4548-a714-002216ff3c1b,cdc4d076-7687-4fba-bba8-8088ba31a36d,dce17f2e-af3e-40ad-8e00-3496adef44c3,6626612e-0148-4a10-b0fc-873aca431db9,APPROVED,false,3,5a268780-fafd-4243-9551-5c7daa824913
05e4c980-d2eb-41ba-9d0e-ccaab3f6e31f,d0bfcf9d-a901-4520-abf6-352ce805eb0b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,69714c4a-9b64-4dfe-9e76-de0f15fedc3f,RELEASED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
40982156-4bf2-4b08-a981-36172eeb118f,8d222675-aa89-4888-9b1c-26157871ba5a,dce17f2e-af3e-40ad-8e00-3496adef44c3,1398135b-79c0-4071-9372-107f3038e67f,SUBMITTED,false,11,5a268780-fafd-4243-9551-5c7daa824913
53880f0f-e644-42f3-b9d4-e25f0b78c92d,010f5275-f8db-4c33-b479-f402b544b5e7,dce17f2e-af3e-40ad-8e00-3496adef44c3,cb44466b-d3e8-4169-8eee-fd455a8dc7ac,AUTHORIZED,false,7,5a268780-fafd-4243-9551-5c7daa824913
8940f973-c4f5-44a4-93fc-c2ffff588f63,a9df7fc4-dc6b-459a-84bb-e53f4f5fc386,10845cb9-d365-4aaa-badd-b4fa39c6a26a,fc952574-1099-41ea-8a20-a296a1b2e14a,RELEASED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
42020b07-e9c5-45eb-aec5-5a9c04461df8,50f8fe06-c222-4358-9266-f0d231b406b4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7bb10e9c-3e66-4e77-97d9-32465118f902,IN_APPROVAL,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
29b94b77-a939-42d1-8b64-9b3ae412cb7b,19ff6984-91ea-402b-81a2-b67c2ed684cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a,25d86020-ae07-4ffd-b38e-710360dbb2d0,APPROVED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
4507d42d-318b-4710-8afb-58804ca58f9b,62addadf-63a0-402f-a6ab-20f5b59fa5ea,dce17f2e-af3e-40ad-8e00-3496adef44c3,7b50f683-7262-4c96-b82a-0a86fb4c235f,IN_APPROVAL,true,7,5a268780-fafd-4243-9551-5c7daa824913
276ce067-2ab2-429f-a835-afff076b358f,38d762f5-f1af-4b75-8776-eaa8577e9806,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5121eed8-c01e-4f9d-b563-c37f120fbc1c,INITIATED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
4e665e7c-c4fd-4a61-a8a7-4a87ee9c5053,f1404b28-5907-4fd2-899f-e110b6aba234,dce17f2e-af3e-40ad-8e00-3496adef44c3,74257eb5-9672-44e9-a36f-b487adec53a9,REJECTED,true,10,5a268780-fafd-4243-9551-5c7daa824913
5575c467-fdcd-4d8a-b03e-3dbcca9a66e5,8d222675-aa89-4888-9b1c-26157871ba5a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,952fd35b-e5ca-4dd5-a568-9bd361d83b90,AUTHORIZED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
5d4d7a5a-90c1-4811-a569-df659252a392,a55aaac7-6d59-438c-a352-30ab84e2f14b,dce17f2e-af3e-40ad-8e00-3496adef44c3,128aa5a9-2e76-450d-a482-7ef5a705c6d1,SUBMITTED,true,3,5a268780-fafd-4243-9551-5c7daa824913
c2516fa7-3b32-4f42-8ef4-63b3febcba8f,9da132db-46b2-4c82-9802-7e1fef1953b3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7fcdd380-758a-471d-8a5a-8d865ff79326,SUBMITTED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
bed66319-d171-4f13-b19c-0e16b0d57a71,ee5fbb31-969d-42a0-8b77-6fc12006d14b,dce17f2e-af3e-40ad-8e00-3496adef44c3,052e4c4b-15af-4970-95f7-6c7e7d0e9a2a,APPROVED,false,4,5a268780-fafd-4243-9551-5c7daa824913
32b715ea-4355-44a5-9dcc-63132e208451,fee2b6ca-599e-413a-a554-8d122aeac5d7,dce17f2e-af3e-40ad-8e00-3496adef44c3,a7a0323b-cc1f-41ea-94ff-b77a8194dce9,INITIATED,true,6,5a268780-fafd-4243-9551-5c7daa824913
f9fa92ad-1eff-4b17-ac1b-065b3a907f39,ad2703e7-6c9f-4062-a3a7-efa6c719793d,dce17f2e-af3e-40ad-8e00-3496adef44c3,8f5b7bf0-55c0-4a1f-8c7a-fc1a2414e324,AUTHORIZED,false,4,5a268780-fafd-4243-9551-5c7daa824913
c86e8778-87c7-4538-8127-8cbfd8c41aca,6b73705b-e099-49b8-b6e5-59f876dbe65c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f16df49e-c8c1-4cdc-a237-bee74ee09ef4,AUTHORIZED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
7fc8f4cb-9634-4d96-b911-3723b42b4bc5,ba1624de-150d-4f9f-8361-0b83b7d92bdc,dce17f2e-af3e-40ad-8e00-3496adef44c3,3cc14b07-7c0c-4db7-aa24-cc8f6e62a78f,APPROVED,false,7,5a268780-fafd-4243-9551-5c7daa824913
96d9a5e3-92b2-48a9-bc13-5a9af260109e,d921dfb8-cd49-4421-829f-a94d9f949215,10845cb9-d365-4aaa-badd-b4fa39c6a26a,eb429cbf-65e3-44cc-b837-7e1e10ed7328,AUTHORIZED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
1026af8c-2228-4e0d-b522-a8692b92ebe1,224b89d2-c4c7-42cb-b5b9-6eb32a8daf78,dce17f2e-af3e-40ad-8e00-3496adef44c3,cbf8745b-c3fd-419e-b664-29b24de6965f,APPROVED,false,7,5a268780-fafd-4243-9551-5c7daa824913
b0f56a76-9167-42e8-ba59-3db4a759dfcd,b2fda385-d5fe-4bdd-aa24-5681579bccde,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6538fdb0-8973-4efb-a368-6a1543ea492d,RELEASED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
523e1af9-2fc9-453c-bb39-28a3fffda91a,000baba9-cf80-4a04-8ccb-b7f0d97066e0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e5d96a61-f5de-4466-a955-8bf6606dfda5,IN_APPROVAL,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
939677fd-cf27-4ffc-b0b6-766e6ca8e534,3085c090-b09c-4c59-b707-225e975c0a22,dce17f2e-af3e-40ad-8e00-3496adef44c3,9fcec1e5-9a49-492f-828b-bbc0b534ccb3,APPROVED,false,8,5a268780-fafd-4243-9551-5c7daa824913
60285e60-95ae-45e1-a27d-885c3cb5dae8,501de76b-f2cf-48ff-80a2-43c6a2d8ca17,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2725e6d5-20dc-49e0-b089-1a52787665dc,APPROVED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
3ee19946-5f0f-4d1a-afec-d127ab6b748d,501ef486-a2a7-4418-a27b-c7e893572bd1,dce17f2e-af3e-40ad-8e00-3496adef44c3,ecf22868-9167-40fb-a933-e2874b4d3b48,AUTHORIZED,true,11,5a268780-fafd-4243-9551-5c7daa824913
ec51ec8d-f192-474f-97df-ccd9fc31b412,44392f5a-1a59-4bcb-9951-ee21acaf9c38,dce17f2e-af3e-40ad-8e00-3496adef44c3,4257e342-d9b7-4996-95cd-4923ee232d46,RELEASED,true,12,5a268780-fafd-4243-9551-5c7daa824913
a52a7350-8f2b-4d5d-88c4-d0470a96a51b,3f6566e1-474d-423f-b892-080057d85da5,dce17f2e-af3e-40ad-8e00-3496adef44c3,b67702fb-3546-4cde-87a7-dc1d3d51e913,INITIATED,false,10,5a268780-fafd-4243-9551-5c7daa824913
b76a226f-76f7-4a06-b11c-60cfc49da6ea,a3ffbb6b-5920-4f0f-b1ab-250067cb0aa4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,81bea92e-49ac-4420-8c45-406ac546b726,AUTHORIZED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
20315e76-67d6-491d-846e-225b599e254d,3029dcb4-4f40-4873-b2e2-66380c538e75,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5f9c1ac9-8afe-4b77-8a9f-1e914e9047f6,RELEASED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
56d5421a-ff0c-4742-b425-ab72cb0ceb56,4492c2e4-2e3f-4767-8dbb-966f51f480f9,dce17f2e-af3e-40ad-8e00-3496adef44c3,d1c9dce1-f8c9-4e31-9327-c594f2dbdd10,IN_APPROVAL,true,3,5a268780-fafd-4243-9551-5c7daa824913
740337a2-3407-4431-90c4-f2f5e5682ffd,28b55d2e-e000-434b-b62d-e3c66f2cccda,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f06d16fc-3397-4a46-9446-7e668ca6bbd1,AUTHORIZED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
548df30c-8c65-41fb-b651-be9aad8cfc84,3085c090-b09c-4c59-b707-225e975c0a22,dce17f2e-af3e-40ad-8e00-3496adef44c3,8d37c7d2-094a-4f70-ae99-53edb398f23a,APPROVED,true,9,5a268780-fafd-4243-9551-5c7daa824913
0ecb477a-af42-4570-b543-7eca2532e0cf,f6c1901e-a99a-4d33-b1ba-c45a7f8582a4,dce17f2e-af3e-40ad-8e00-3496adef44c3,73548bad-1c3a-4ef5-b45c-cf339dfea26b,RELEASED,true,7,5a268780-fafd-4243-9551-5c7daa824913
b10e90a1-2d06-4b87-9e56-96e35c726024,5af45f25-4d56-40d3-953d-01404b00b117,10845cb9-d365-4aaa-badd-b4fa39c6a26a,669c8b81-867e-421c-ba9c-b414d1aac995,AUTHORIZED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
c70a9517-30ba-49a9-8b05-710b64b52948,14e9d3b9-b035-442a-8706-b6e35ca6022a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3ad375e0-8868-4961-9b8c-ee4f177857e7,IN_APPROVAL,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
c37b5114-40bb-44f4-a880-8e9dcf19b65d,b79d81d6-47f2-48cb-8ac8-256bea858270,10845cb9-d365-4aaa-badd-b4fa39c6a26a,322c30f2-6c1e-4c79-8bd9-858a8397ca16,REJECTED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
3c88d84a-61e1-45a2-8f57-c49a21b190e5,2145a612-4699-45f0-8d72-fc69a64494c8,dce17f2e-af3e-40ad-8e00-3496adef44c3,4f8fb8b5-d406-4e2d-a124-7314ab280e96,IN_APPROVAL,false,2,5a268780-fafd-4243-9551-5c7daa824913
e78b12be-ff23-46dd-b74d-f99020cec838,5d95fde4-5105-4866-b1a9-ea3fab3bdd9c,dce17f2e-af3e-40ad-8e00-3496adef44c3,8a2f7147-9517-4802-b209-d77726b0d670,SUBMITTED,false,6,5a268780-fafd-4243-9551-5c7daa824913
fc3b0911-b88c-4d99-af73-3c0c186611f1,3f1b68b6-7da4-48fc-8650-81369c89fec4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3af7a7ad-823a-465d-a05c-2442f313b802,AUTHORIZED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
30ecdf85-6f94-4590-9765-812638b91251,1eb6edbb-d028-4eb8-8fe0-fd674f1aa3bd,dce17f2e-af3e-40ad-8e00-3496adef44c3,0028c5f4-e895-4f91-b66a-fe16e6fbdfb8,REJECTED,false,7,5a268780-fafd-4243-9551-5c7daa824913
48fd24fb-cc79-46b0-802b-f551bcf3d285,bafeb50d-52ae-4347-8f7d-bb89ce284dd7,dce17f2e-af3e-40ad-8e00-3496adef44c3,68e32b1e-a299-4845-8beb-dd4aff2725cb,APPROVED,false,12,5a268780-fafd-4243-9551-5c7daa824913
8db9a4f6-5466-449e-8c2e-56b2dfaa800d,f9292ad4-b257-4ff5-941f-74185fbdab47,dce17f2e-af3e-40ad-8e00-3496adef44c3,651fb87f-54d6-4b23-b036-45ffde70ecf9,INITIATED,true,1,5a268780-fafd-4243-9551-5c7daa824913
56e3c999-ca9f-46b1-84cb-7d10f21c6f56,af8cd6fd-ca11-432c-99e7-d5155bfa299c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,290d0cb8-b148-441e-9e2d-78a13d50f45c,INITIATED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
dba8c38e-9a0c-4d0c-b85f-c32c415768df,8d026fcc-cc81-457d-9371-5637ce009193,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4e59bec7-a399-4e44-827c-948509af71d3,RELEASED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
65536e8f-09dc-46a0-b873-18121187a2c5,363737ec-948c-43c4-942e-aab3c2ff1cac,10845cb9-d365-4aaa-badd-b4fa39c6a26a,504dd2c1-378a-4087-9290-52c971603397,RELEASED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
11228f9f-5303-490d-8fc3-67c196fbd795,3d859e6a-b62d-45fc-93a2-13a1e3542443,dce17f2e-af3e-40ad-8e00-3496adef44c3,9ca80d04-f49d-479e-86f8-b512c25b7621,IN_APPROVAL,true,11,5a268780-fafd-4243-9551-5c7daa824913
bd118335-899e-4ac9-ad40-cbb27eb0ccb1,d1657796-6207-47b4-b2f7-753ee826cee9,dce17f2e-af3e-40ad-8e00-3496adef44c3,af4b0e73-d652-400a-9d8b-dcc9247c65dd,IN_APPROVAL,false,12,5a268780-fafd-4243-9551-5c7daa824913
89da4f4a-32fc-40c0-b5dd-aebb6276d4c6,9e7a8f99-7312-4b8d-b819-52fcb562379d,dce17f2e-af3e-40ad-8e00-3496adef44c3,fdfc0437-63b3-4dd6-a77b-7bc0deadddb4,INITIATED,true,11,5a268780-fafd-4243-9551-5c7daa824913
9b94bb0e-20a3-443e-a0da-25e96500f6e5,ee5fbb31-969d-42a0-8b77-6fc12006d14b,dce17f2e-af3e-40ad-8e00-3496adef44c3,f632a6ba-2153-4759-9c35-660155153f52,INITIATED,false,4,5a268780-fafd-4243-9551-5c7daa824913
fc8607e2-9610-4fbc-bc23-9a214d09be99,4727183c-1e84-4ce4-b499-c9645a96d1bf,dce17f2e-af3e-40ad-8e00-3496adef44c3,3bc8a1f7-4592-48c2-90b2-d4b82cc1a8c7,INITIATED,false,2,5a268780-fafd-4243-9551-5c7daa824913
6eb01908-f224-49fa-89da-e4dcc4e4632c,acd870b0-41e7-4028-94f1-ec03a0e077ca,dce17f2e-af3e-40ad-8e00-3496adef44c3,07a74c2e-4d71-4787-993f-44b8db7cce9d,SKIPPED,true,9,5a268780-fafd-4243-9551-5c7daa824913
9c3028ea-92b1-4f4e-9455-0b61fe313316,2cad7011-b3ba-49ef-8e8d-d27b7dc7ebdb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d6334368-d4db-4434-8c2c-d4b20de31cd2,SKIPPED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
f87a8f6e-8b24-4dd3-927a-273c5cd805fd,8c69df91-96fe-4d66-815b-85a04a5dfb0b,dce17f2e-af3e-40ad-8e00-3496adef44c3,a2101b47-1e17-4346-80df-9b66e4175052,REJECTED,true,6,5a268780-fafd-4243-9551-5c7daa824913
9ddd35fd-b56f-4968-a2e0-dbe8e348cb5c,b40e0361-e46d-474a-860b-8ad7acfc96da,dce17f2e-af3e-40ad-8e00-3496adef44c3,a93f187f-1d26-474e-aa7b-1bb85d1e8d54,SUBMITTED,false,12,5a268780-fafd-4243-9551-5c7daa824913
cb391d54-ed81-4ba5-8324-ede04b5fd287,8c3d6a59-5636-4e75-91e9-3f3b864d1bea,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1a7be7c1-3116-445a-a60d-b0eefbd53f14,SUBMITTED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
73306d64-66ea-4d67-b17c-78b2364ce6e4,0ac095df-b617-445c-985c-4a9f5b7d5707,dce17f2e-af3e-40ad-8e00-3496adef44c3,d6c455bf-49f8-4625-b556-61b6fd89984a,INITIATED,false,7,5a268780-fafd-4243-9551-5c7daa824913
44326e1b-198a-475a-92cb-a7c99ff37219,f9868520-40db-4f1c-89ba-b2dff6213e66,dce17f2e-af3e-40ad-8e00-3496adef44c3,b7e38abf-d740-4d2b-8353-40c76e10bba6,SKIPPED,true,6,5a268780-fafd-4243-9551-5c7daa824913
80a4810d-726b-4bd3-b088-c26b665f39be,6580d606-634a-4d41-9c99-809ca3b16baf,dce17f2e-af3e-40ad-8e00-3496adef44c3,5d1a0a58-2f2c-40ab-b8a8-34c65d2cf566,IN_APPROVAL,false,5,5a268780-fafd-4243-9551-5c7daa824913
e27ff277-f97e-4423-876f-ced2d5b7326d,1ed54a6a-46a8-4547-88b2-5e761cf94a2f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,343d0190-f9ff-47ba-91f4-89e3d4ff0aee,SUBMITTED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
fd643d15-cc20-4b37-b087-bebed8f7df21,e546c02a-ad65-44cc-9183-5cd22c51b4b5,dce17f2e-af3e-40ad-8e00-3496adef44c3,ef285656-e6e1-4617-83c9-a3bceb4654a3,SUBMITTED,false,9,5a268780-fafd-4243-9551-5c7daa824913
71ccbc8d-d668-45aa-8f6a-a3acc6b3c9f6,af335fe8-3139-4fd9-8766-0027f69cbbf4,dce17f2e-af3e-40ad-8e00-3496adef44c3,9b3f7e38-d732-4f95-8860-9719c8f18e49,INITIATED,true,11,5a268780-fafd-4243-9551-5c7daa824913
8e2e5a5b-7224-4a4e-8f02-08344507a0a5,6f87349e-8f7b-4f1f-8590-bfb9d2efb1e8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,30eaf3dc-13c9-45e7-86ac-13a3ac61b7ae,INITIATED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
1cfcb8ce-141c-4daf-be07-677ccc81654d,a9bc165b-4ee3-41d7-8312-76e8f76bc870,dce17f2e-af3e-40ad-8e00-3496adef44c3,103cdc37-ce12-434a-b327-9b460855ec8d,REJECTED,true,6,5a268780-fafd-4243-9551-5c7daa824913
5a0ffabe-29fd-4072-997f-d94b16e6fd33,ef898c6b-7353-453b-b62e-451970e735d1,dce17f2e-af3e-40ad-8e00-3496adef44c3,678b81d3-9795-4b8f-82c9-cf3d3884b778,REJECTED,false,2,5a268780-fafd-4243-9551-5c7daa824913
