id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
c0f1a8a9-b360-4ca4-ad77-3f0d529174bd,a405d877-d001-4f21-863c-4baffdc96284,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4d13aa66-16cf-4bfc-bd7b-ebf9438c3d4e,SUBMITTED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
8e02448c-b305-463a-9139-e825a893a78c,14fb6509-e9ed-4f9b-9caa-ed7d1a07d338,dce17f2e-af3e-40ad-8e00-3496adef44c3,a3440cba-e7ea-41a4-b386-37c59e776729,APPROVED,true,3,5a268780-fafd-4243-9551-5c7daa824913
daf634d4-e6ad-486c-89a7-987007ada366,517fe663-908a-46f0-97a3-9ebc5162c57a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,cbfdd0a7-c87a-49b2-a078-270965a20a54,AUTHORIZED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
1b2752ff-4369-49a4-9e56-e09aa76c5c79,707c4163-a896-4a61-b8d6-7d660c04c5c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5cba8143-cc73-4ae5-bddb-f57912ce826b,AUTHORIZED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
b33ffabd-d6c6-453a-ba80-e1c39832a58c,87b7fb0e-b3a8-4513-8adb-b59e443ca273,dce17f2e-af3e-40ad-8e00-3496adef44c3,3f6602f7-38d4-4d62-8961-8cb5b34c8777,AUTHORIZED,true,9,5a268780-fafd-4243-9551-5c7daa824913
b995c57e-b6f7-49eb-a52d-68362773c988,4852c7b7-eb2b-4af2-a38e-456b8a2f4948,10845cb9-d365-4aaa-badd-b4fa39c6a26a,dbfc9e16-58de-4740-8aa3-29927275f822,INITIATED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
3e1d30c3-2046-4ae6-9a55-98d178ef5a6b,ae70fe7a-7e45-490b-9ee1-639c052aa8f1,dce17f2e-af3e-40ad-8e00-3496adef44c3,57796b22-efd2-4eb0-82a9-b5b5b78e9958,INITIATED,false,5,5a268780-fafd-4243-9551-5c7daa824913
1cd589e4-97ec-45e5-86dc-f4a16168ff9b,8a833e5f-2dcf-4bbc-8936-d90ada575783,dce17f2e-af3e-40ad-8e00-3496adef44c3,35b83642-554b-471f-90cc-853384ab65c3,INITIATED,false,7,5a268780-fafd-4243-9551-5c7daa824913
c7fb0d3d-fe7e-47d9-8fd0-00c0b3abf9bd,e546c02a-ad65-44cc-9183-5cd22c51b4b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0aaee4dc-0d88-40d1-a070-f88dfbaef1fe,RELEASED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
6253805a-aba0-4e15-be41-c1eeaf60baaf,54ddcd4c-1ef9-4ee6-98e1-bb0eb0e6cd68,10845cb9-d365-4aaa-badd-b4fa39c6a26a,28e894bb-745a-441c-bae2-334728dde51d,AUTHORIZED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
b5f73baa-4c94-47c3-bc55-5bcb90212c77,3e352843-9917-4f7e-bf32-8876bcad0199,dce17f2e-af3e-40ad-8e00-3496adef44c3,5ea3d7b5-833b-46f8-abf8-e1824a720d29,SUBMITTED,false,12,5a268780-fafd-4243-9551-5c7daa824913
c81e3ee2-24c8-492a-8cb6-698d5e9b9a1e,55149c9d-f269-4df5-83ef-993110a5c18e,dce17f2e-af3e-40ad-8e00-3496adef44c3,d64630b7-33e6-4a38-a258-274dd4b651f1,SKIPPED,true,4,5a268780-fafd-4243-9551-5c7daa824913
cce82251-97b6-4c89-9fec-e5fbec529b10,9fc5d278-661a-4428-95e5-e800b84fbe21,dce17f2e-af3e-40ad-8e00-3496adef44c3,75a3b851-2de4-4982-9dbc-6a4b95bb4de9,AUTHORIZED,false,3,5a268780-fafd-4243-9551-5c7daa824913
c4f898f5-881d-46a9-bdf4-46a214500a0f,3b97314a-42db-4756-8496-3dfaf8b404cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c122a654-a244-49b9-9048-cff5ab0835bf,AUTHORIZED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
45167820-322c-4e3b-83ec-9a01f1809600,a73b4494-6b12-4d7a-9cf7-7715e989e289,10845cb9-d365-4aaa-badd-b4fa39c6a26a,008b9602-1af8-4cee-9b07-3618fdca7bfd,INITIATED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
3ed004f8-d4c0-48e1-9ceb-b00f80a754e2,d8e383c9-b734-4cdb-8f7d-069b8c3b4b7a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9650b615-7238-48cb-b884-361b1a1e0501,SUBMITTED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
3a0ef519-8ebd-477c-ad28-6bda984be57e,0170d0d9-958a-47b4-8980-ac72ef93aff0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,97ed8874-da8d-46ca-a06a-870bee1fb8f7,RELEASED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
14178a4d-e948-4fd9-aa21-287001eb0b84,c18a1447-734e-45af-9040-c1fd0a056aac,dce17f2e-af3e-40ad-8e00-3496adef44c3,b9e0ef57-35a1-42b2-9c5d-fa33af8dee56,RELEASED,false,11,5a268780-fafd-4243-9551-5c7daa824913
0bcf872f-9a16-4de0-93b8-d6acc9b9a174,6f475db4-c153-467c-82f4-646e42998819,dce17f2e-af3e-40ad-8e00-3496adef44c3,cd28dfb2-a4ba-4146-b00c-70180a682682,RELEASED,true,11,5a268780-fafd-4243-9551-5c7daa824913
57f6d467-d2fd-488e-9361-49602cabb18e,5311cf06-63e7-426c-b244-aefb936618c9,dce17f2e-af3e-40ad-8e00-3496adef44c3,ab2f4a2c-2677-476f-be47-d13180633f1b,APPROVED,false,10,5a268780-fafd-4243-9551-5c7daa824913
7bf26377-bbe2-4d42-a22b-6230747183f3,3d859e6a-b62d-45fc-93a2-13a1e3542443,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a389d726-3c95-4bef-aa27-af532bfab1b1,AUTHORIZED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
254af35d-64dd-4684-b039-e933b95a0317,ad6e0106-67f2-4842-95d0-6c388fc3522a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,75abd073-440c-4bb3-9c9a-0e609ddb031e,AUTHORIZED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
35358efb-35bf-4fce-b386-9617e4f0891b,699a0f02-5b0e-4b0a-b793-fa4d475c05a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b68bff2b-13c7-430f-9006-227baa364b5d,IN_APPROVAL,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
60247cde-c947-4ed2-8c2d-4ae700183c80,5af45f25-4d56-40d3-953d-01404b00b117,dce17f2e-af3e-40ad-8e00-3496adef44c3,8a34aee1-50ec-4a07-8a7f-47128b8628a7,IN_APPROVAL,false,7,5a268780-fafd-4243-9551-5c7daa824913
bc02bf7d-2cc4-4242-95e5-649da2f96ec9,594949ce-21d7-4c92-bb27-71a29b1b6915,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8d9e5a6e-2d41-447c-99b7-9fdc66e7a03f,REJECTED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
dd4e2103-b280-4411-a707-d1ad7cb8d492,aa7f80a6-d685-496e-86d1-0c3c61e2f1d0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,581cef2f-73dd-4efb-b1d1-16b7af74b3f3,SKIPPED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
fcf9688c-0f8b-4c31-8d80-f5183aef65bb,b85ee67f-39f6-4c9c-85f8-445721e61bd2,dce17f2e-af3e-40ad-8e00-3496adef44c3,b8ee7855-bdcf-4aae-921e-28b57ec8ad27,IN_APPROVAL,false,3,5a268780-fafd-4243-9551-5c7daa824913
0ddfa03f-009d-4017-973a-51f4bfe27fcc,d0ba8548-411c-4c83-9ea8-4fd4b1da4e84,dce17f2e-af3e-40ad-8e00-3496adef44c3,cfe58ff2-0ffc-408d-89e3-39fc3f57867e,SUBMITTED,false,7,5a268780-fafd-4243-9551-5c7daa824913
d33857b5-8f1b-464f-bd43-175d9ecf7ef4,c9520d6f-bd8e-495b-a47a-a897ce111482,dce17f2e-af3e-40ad-8e00-3496adef44c3,27e44f4d-2e14-487f-aacb-711841a6f524,APPROVED,true,12,5a268780-fafd-4243-9551-5c7daa824913
e6e4d2d1-00f9-4445-a185-7ff68e73b8a6,14139778-f2b0-4c54-949c-4e0a604bb3b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,21122405-a85e-400a-bde2-9bb6682e08ab,IN_APPROVAL,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
f604f358-8e67-49f9-930f-2e28ae03db0a,9135a5fb-4527-4be1-9f7d-382c165d14d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,cdf859ea-52d0-4b85-8b30-e8e5ae7a79d5,AUTHORIZED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
40211caa-802c-4cca-a0fd-cc4e812515ab,bafeb50d-52ae-4347-8f7d-bb89ce284dd7,dce17f2e-af3e-40ad-8e00-3496adef44c3,2045e10e-c89f-4785-8478-36fab26c8ffa,SUBMITTED,true,9,5a268780-fafd-4243-9551-5c7daa824913
5d4ea225-401a-4a04-bf49-ac86c2601a52,131bdf93-6bae-4faa-8649-13e0dd2f47ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a,de652598-265c-471a-9122-a9dfdfba961d,SKIPPED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
9246e5e9-0851-4b4b-b69d-f94c7ac752bb,24eab4c4-c61c-4f36-81bc-f0094f99d38c,dce17f2e-af3e-40ad-8e00-3496adef44c3,0290ee05-569c-4edc-bf46-242358d8202c,INITIATED,false,3,5a268780-fafd-4243-9551-5c7daa824913
514bed49-f599-42c2-8f2c-709d94cb3411,3f1b68b6-7da4-48fc-8650-81369c89fec4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3e9f5451-3422-4848-9ba7-e2acf41ca6cc,INITIATED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
f9408cf8-6bb6-46be-bce1-88bec027021e,5692d9a2-d001-43c2-b709-3810e3d28cee,10845cb9-d365-4aaa-badd-b4fa39c6a26a,439054eb-7d7a-4f20-9ec2-c081dca70979,IN_APPROVAL,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
51d15b2f-cb0f-4ded-8803-9ab71e48ebd0,e96a1318-e191-4c25-a904-371256d22c16,dce17f2e-af3e-40ad-8e00-3496adef44c3,dbcdf4b6-e011-40d2-964a-1514a82a5002,APPROVED,false,1,5a268780-fafd-4243-9551-5c7daa824913
9c31e269-33d9-4a84-8953-32300c1c58a2,b20ecdc2-dc0b-4b36-b734-4c305e6753f1,dce17f2e-af3e-40ad-8e00-3496adef44c3,cc9409a6-14d4-4f0a-bb9b-f8f4f8fec958,REJECTED,false,3,5a268780-fafd-4243-9551-5c7daa824913
78b76187-c8cc-477d-8964-e656e537b583,8d150b06-052f-4019-94bb-ef8b48c164d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,efcd11a9-06fc-4adb-bfab-a98ec3058684,REJECTED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
37d04459-34ab-423d-91bb-1d531c62110a,a2c1d71b-ea6b-4239-9027-1e1ba47664a0,dce17f2e-af3e-40ad-8e00-3496adef44c3,429311b7-9e52-462a-a158-62d7e7c78c79,INITIATED,true,4,5a268780-fafd-4243-9551-5c7daa824913
8a77540c-74b4-445a-aa9d-96984252b512,b4d058fe-c118-4592-bb72-6f7227facc75,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d01700f8-5928-4a5c-a477-18ba17de3da4,AUTHORIZED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
4a736667-d44e-4dac-95ef-c68e604bd9a4,f1c26d4e-297c-4c36-aba4-5fe80b579e77,dce17f2e-af3e-40ad-8e00-3496adef44c3,79870a1a-7e35-4205-b7c9-a49e4aae5720,SKIPPED,false,6,5a268780-fafd-4243-9551-5c7daa824913
613cbdfe-8572-47c3-8f9d-12d91fd6eb90,5c5aabe3-80ca-4dc7-bcc2-3d1c3b141302,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b24e8a2a-4913-4644-9d1a-653bfd4deac3,INITIATED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
6bc04928-e600-48c5-bf00-8f07c3bb06ee,a5a17358-cacf-423b-90c7-b198ff70ba52,dce17f2e-af3e-40ad-8e00-3496adef44c3,511056ef-725e-45ee-b0d5-0910915525dc,AUTHORIZED,true,11,5a268780-fafd-4243-9551-5c7daa824913
a9c17d3c-0e94-4525-a3cc-b4fc641390f4,1c4bf7aa-f45e-4a29-9e70-9efee4951231,dce17f2e-af3e-40ad-8e00-3496adef44c3,bf0f8d3f-8df7-4de8-aabe-f628ba850967,AUTHORIZED,true,10,5a268780-fafd-4243-9551-5c7daa824913
4e869e6e-19b3-4ada-aa16-f580248dcdf3,da0089fa-0eb5-4c5a-8d03-59fcac917d2f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4a22f867-f766-4a7b-899f-ead26e5ff6ff,REJECTED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
b88e2aa9-80ad-4006-bb25-1f162c291b55,d04cd139-ea19-408e-9a1c-aa1fb03820a3,dce17f2e-af3e-40ad-8e00-3496adef44c3,7b0dcf35-13ea-4cdc-b9dd-ca38a26b7b18,IN_APPROVAL,false,4,5a268780-fafd-4243-9551-5c7daa824913
826c3764-fda5-469f-bab0-4fefa1f419de,be9313e5-5f8d-4fe8-8533-d6ffe220251c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3ecf79c0-b9e4-4e22-94cc-d5ea5ec8513d,INITIATED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
56cfc0ae-c072-4190-b75f-e26a95f5b7d5,3f0ca47d-fbc2-4cb5-9625-fe9b85fb5cf6,dce17f2e-af3e-40ad-8e00-3496adef44c3,0ad4aaf2-36dc-464c-86df-beaea62cd1dd,APPROVED,true,11,5a268780-fafd-4243-9551-5c7daa824913
c51b2264-c00b-4b06-9731-7981a783b60f,da0089fa-0eb5-4c5a-8d03-59fcac917d2f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,fa9d920d-df73-4c24-ac78-c163239c48a7,REJECTED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
4e7c9ebf-86b9-4e1a-83ba-0bcfbed6ee84,00d0d609-f37f-47dd-a54e-e40ab8e23f56,10845cb9-d365-4aaa-badd-b4fa39c6a26a,14336fd8-338b-4d53-be36-60cc16af0297,RELEASED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
b3b5237e-f414-4ce2-98d9-d40e1e02a393,0775f800-ab85-424c-a311-a0c58d710851,dce17f2e-af3e-40ad-8e00-3496adef44c3,6ff608d7-2e30-4767-a9d9-72da4955d981,SUBMITTED,true,9,5a268780-fafd-4243-9551-5c7daa824913
da95c392-eafb-4e78-a96d-076164a17be7,036f25ea-0dd4-4981-af42-b77646e036bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e3e485fe-b216-4062-b670-9764d5c3b41e,SKIPPED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
640bb673-9711-4ee3-89a7-9b67c4f9c7ee,699a0f02-5b0e-4b0a-b793-fa4d475c05a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d7419a82-d862-4d8e-a313-862fbcde205d,APPROVED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
97cef52e-effa-42da-aca8-e47156d0ce9c,78dc9ca0-98be-4197-b491-9d8a3fdefb05,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0d6b8cff-235f-4bc8-bfce-e8b4324240e9,INITIATED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
c75f9e76-f0a2-4e88-a351-6387c0b8ba03,02ef214c-1a13-4e6b-b569-cb6faab9ad15,10845cb9-d365-4aaa-badd-b4fa39c6a26a,95046fec-5ac2-4d5b-a99a-1511c99ecff7,AUTHORIZED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
f9923819-2e39-49d3-89fd-231b65a620ae,2cfa29f6-7085-4708-8f3c-f85fa2efb786,10845cb9-d365-4aaa-badd-b4fa39c6a26a,31a310da-a5ce-4aae-a70f-14fd8d1b54b7,SUBMITTED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
932d5981-e942-4075-8123-38ed20e1d48b,496aab3a-3c76-4234-9c3e-6fe9b6a04280,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e5d58ca7-fab8-4c9e-9e3e-7b45ccc98afe,SKIPPED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
610e8d6c-dcbb-4577-a683-3d9c2d2dd891,ca5e5dad-f5ba-453f-927b-c1a14aad9e05,dce17f2e-af3e-40ad-8e00-3496adef44c3,053be08b-2e00-492a-b451-bb27c1176428,SUBMITTED,false,1,5a268780-fafd-4243-9551-5c7daa824913
22be7120-d918-4dc4-9ec5-62395d430b80,9cc52d24-7d90-423c-b4b6-65e8da1bdaa5,dce17f2e-af3e-40ad-8e00-3496adef44c3,6f36fa1a-0d84-4978-bd27-4ac533b25f9c,SKIPPED,false,2,5a268780-fafd-4243-9551-5c7daa824913
d343357f-136f-4304-b493-03d5aaa4b389,30646f5e-84e3-46c0-98a3-59528fa786d5,dce17f2e-af3e-40ad-8e00-3496adef44c3,609d5aa5-0961-42d6-8e21-d8c2f1fd0d06,RELEASED,true,2,5a268780-fafd-4243-9551-5c7daa824913
1b237397-52e5-4223-ac77-c5c375e11ba4,5792f88a-834e-4c72-b045-221aa1c1c9fb,dce17f2e-af3e-40ad-8e00-3496adef44c3,ba2fb696-cc6d-48a9-b6c7-12a3a0dcf1ec,RELEASED,true,3,5a268780-fafd-4243-9551-5c7daa824913
ae6cfbb2-7a92-4180-a38f-841c972e3ee1,5d9b0835-fc95-4cdc-8dc8-e8b9c0a210f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,53feb331-2e92-4832-aecc-017953596b79,AUTHORIZED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
f099508c-0564-487f-b97c-c5bc278f49b5,5f507d90-abb2-4e63-9a51-f791157ecbb1,dce17f2e-af3e-40ad-8e00-3496adef44c3,4459d7be-f159-4401-8dd4-c419e262d1ee,APPROVED,true,9,5a268780-fafd-4243-9551-5c7daa824913
acd8a905-a923-4f7f-99d4-b710d9ed950b,6845c15e-768e-4b2c-ba84-b414d8f43f7a,dce17f2e-af3e-40ad-8e00-3496adef44c3,1f396cf1-6965-4249-a660-72df97960952,REJECTED,true,10,5a268780-fafd-4243-9551-5c7daa824913
7476b9f9-58fd-48b2-89c3-61698bf6bf26,e9ffa189-38d9-4509-9001-1f1686f21cde,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f59fa16e-998c-418d-904e-9ff328ae095a,RELEASED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
c9c87395-09c0-4bae-9c26-59eab5db5676,40789eec-ce3e-4494-9455-995d92b61b30,10845cb9-d365-4aaa-badd-b4fa39c6a26a,aeb40126-a1e1-4482-b269-904f1f100b86,INITIATED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
f3531723-f3c6-41d0-ab79-9cc2ba22e46d,3f6566e1-474d-423f-b892-080057d85da5,dce17f2e-af3e-40ad-8e00-3496adef44c3,14d18abe-74ca-45d0-a7e4-122175a86f6c,INITIATED,true,7,5a268780-fafd-4243-9551-5c7daa824913
7b91ae9b-f88e-485b-9302-1460a4ea154f,2145610e-ee2c-4670-b940-09eb037ef70d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ea46b600-f862-4386-b38e-ae01ba00738e,SUBMITTED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
b61d9423-f100-4bb6-b4d3-2cb202555c59,9e04df1b-3ebc-4f20-86be-ba7e80f8a312,10845cb9-d365-4aaa-badd-b4fa39c6a26a,31befe44-bc2e-46a7-b4cd-23e79f259770,INITIATED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
ea830153-591c-49dc-865b-25c7f82d131e,f62189a0-a3e6-401c-9332-66626d0f72b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3406ddfb-9e25-46cd-a35a-ac0ac4743e05,SKIPPED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
085190dc-47e6-4de8-bf2a-3351bb58be4c,e149e754-38e7-4f52-8b13-0f43fb8fe36f,dce17f2e-af3e-40ad-8e00-3496adef44c3,f0aca6ad-16e7-4807-b8c5-085f85f1142f,INITIATED,false,7,5a268780-fafd-4243-9551-5c7daa824913
fe302e05-cfaf-45e4-9246-5cc7dc416bef,baba78c8-72a0-4d7f-bce4-f978f711b2b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b837d9bd-ea0e-4330-bf5d-e702ee544513,REJECTED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
0ef153d8-9f12-45e0-a013-0ee37287f6d0,44cc8298-d553-42c8-8c00-14f083ec8d81,dce17f2e-af3e-40ad-8e00-3496adef44c3,1bf2e872-519c-4afe-b025-6a41d10c99a2,SUBMITTED,true,6,5a268780-fafd-4243-9551-5c7daa824913
7a88f4a3-13b7-4c34-8bc5-e97b8360e255,87dc9bfa-6ceb-4864-8c07-3f38829fe36a,dce17f2e-af3e-40ad-8e00-3496adef44c3,ba889397-cf1c-42c4-a585-ee72226c547b,SKIPPED,false,5,5a268780-fafd-4243-9551-5c7daa824913
41f8bc60-6fea-4876-b0e5-df696dbdfb97,d3e7865d-c83b-4407-9aed-b3e4fa0b9339,dce17f2e-af3e-40ad-8e00-3496adef44c3,58995c42-191b-4a56-9ac5-f286b481ca6f,SKIPPED,true,12,5a268780-fafd-4243-9551-5c7daa824913
3c87eb65-2bd4-4a28-8cc1-96ad033ce04f,6528cbbd-68e3-45f6-9be6-62d5567450af,dce17f2e-af3e-40ad-8e00-3496adef44c3,c5369ada-94ca-4dfe-896b-3ef0413e4c2c,SUBMITTED,true,10,5a268780-fafd-4243-9551-5c7daa824913
a6003a7b-b253-4300-8214-38256ee9fcce,4ceb5126-de33-4ee6-ba2f-a851f86300d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,34ac0914-31e3-4554-aeb1-3216ea69c163,REJECTED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
e1639b7a-27da-479c-bd00-9c7942ed604c,d921dfb8-cd49-4421-829f-a94d9f949215,dce17f2e-af3e-40ad-8e00-3496adef44c3,ca543a80-232d-4613-a636-776bcadbd04c,IN_APPROVAL,false,12,5a268780-fafd-4243-9551-5c7daa824913
0fe1e7f7-fb86-4402-a5f3-594e81464508,912a6df4-ee51-4739-8797-a96778481273,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7c0b64a9-7c59-481f-b218-f6a86e817944,SKIPPED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
33f1487c-5fd4-4acb-864b-2e55af7d1408,a79c4806-0568-41aa-bb0a-e1b3e8872fdc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,af895b9a-3506-481c-9a93-e4a57885febc,RELEASED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
7f40788f-0eb4-4ddd-b6ae-52a2510af217,c23b7f37-b10d-4ef4-aba6-8374fc3420b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d00ed684-e7ad-4581-999b-0802baaa8308,AUTHORIZED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
d158aa82-21f8-4856-923e-8ac8784784fb,1fab0a54-d80a-4e48-8997-61f11f496632,10845cb9-d365-4aaa-badd-b4fa39c6a26a,232a1f65-1172-4a39-b6be-0e1806b0fc0c,RELEASED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
9b746cff-7912-4bab-b0d1-c7c612993043,2eed9020-7f0d-40a2-9d85-02809790f892,dce17f2e-af3e-40ad-8e00-3496adef44c3,11297759-bf62-4ba8-9bb1-db235ced044c,RELEASED,false,1,5a268780-fafd-4243-9551-5c7daa824913
f75e1a8b-b9e1-43f1-b811-756db62a279e,d8946339-4066-4b56-bf5b-d257cad78643,10845cb9-d365-4aaa-badd-b4fa39c6a26a,64d871ce-ddab-46a2-865f-7684fe80a86d,SKIPPED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
0722c8f1-0ade-4fc8-a272-8014d4042410,160e343a-a17e-4141-a86c-c4bbd3be3847,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e90c0682-8764-4877-8899-8ddfdcbe547c,INITIATED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
339e6b44-1575-4f72-bf11-47b703f102b8,721fc42a-0b22-4de6-8076-fe6fd9e05b33,dce17f2e-af3e-40ad-8e00-3496adef44c3,a19bd28a-4c72-43ac-8c5f-1b30ead40f0f,SUBMITTED,true,12,5a268780-fafd-4243-9551-5c7daa824913
003832cb-c246-4bd7-b1ab-128b60fa3218,19ff6984-91ea-402b-81a2-b67c2ed684cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c0c29f58-74c7-48ed-afa7-c8c7fcd67ef4,APPROVED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
bd3077fe-e191-4ad0-81cf-de452e9a0184,30646f5e-84e3-46c0-98a3-59528fa786d5,dce17f2e-af3e-40ad-8e00-3496adef44c3,5348a233-9150-4be6-a15a-661b972dc943,IN_APPROVAL,true,3,5a268780-fafd-4243-9551-5c7daa824913
df5bbca8-42e9-43e8-9239-ad60b582804b,1e31238c-66e8-441d-bae6-7dddeb810ffc,dce17f2e-af3e-40ad-8e00-3496adef44c3,c1cf4fe3-1071-4533-bd2b-3417147bc470,REJECTED,true,12,5a268780-fafd-4243-9551-5c7daa824913
c53201a5-b359-4dc4-be9d-77ba31324e83,8b0a00fe-ad8c-4214-a24e-cdc3664b4486,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6354a87d-4ae1-4a30-80c6-2d3c74cd7057,SKIPPED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
fad33876-5154-4421-af68-7044ec6c58a5,4ef00a0f-11a6-46a6-a3a6-98a597cf63c7,dce17f2e-af3e-40ad-8e00-3496adef44c3,b6bb2447-5a7d-4138-ab9c-91a8e4233cc8,SKIPPED,true,7,5a268780-fafd-4243-9551-5c7daa824913
59ca3420-a000-4e1d-952b-42043d58840c,297aa9fa-a004-49b7-a917-f19569510031,dce17f2e-af3e-40ad-8e00-3496adef44c3,1596ba2d-eec3-4eea-a972-90021c662f1a,IN_APPROVAL,true,11,5a268780-fafd-4243-9551-5c7daa824913
cac4bfac-0ebd-43d4-8044-ecc00f2e9dc6,288df92f-66a1-4ac1-a0a9-59e4d7fe37aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2bef12d1-801b-438a-b61e-c7b9e5290903,REJECTED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
47e00a93-4b9a-4d8d-a7ca-435dd5db1dc3,10725b82-48c6-4b04-aea5-8f042f825073,dce17f2e-af3e-40ad-8e00-3496adef44c3,12d76909-01b1-421c-87b3-8f00a4c841b3,REJECTED,true,6,5a268780-fafd-4243-9551-5c7daa824913
58be13ab-0378-405b-a4e5-3d43b92d22a1,8dc487b1-33ac-44f2-ae8d-8d024874f5c7,dce17f2e-af3e-40ad-8e00-3496adef44c3,f53a1c7f-f475-4108-aafb-2910b62cfac1,SKIPPED,true,10,5a268780-fafd-4243-9551-5c7daa824913
